#Run#	date	tstart	ebeam	Ibeam	target	HMSp	HMSth	SHMSp	SHMSth	ps1,ps2,ps3,ps4,ps5,ps6	runtype	# comments
23934	07/19	02:10	8.5831	10	Carbon	-1.531	29.06	-2.615	7.87	-1,-1,-1,0,-1,-1	HMSDIS	# 0
23971	07/19	21:14	8.5831	15	Carbon	-1.531	29.06	-6.538	7.87	-1,-1,-1,0,-1,-1	HMSDIS	# HMS SINGLE
24044	07/21	18:50	8.5831	17	Carbon	-1.531	29.05	-4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	# 0
24142	07/24	11:13	8.5831	12	Carbon	-1.531	29.05	-3.632	7.87	-1,-1,-1,-1,-1,0	HMSDIS	# 0
24209	07/25	21:24	8.5831	50	Carbon	-1.531	29.05	+6.538	7.87	-1,-1,-1,2,-1,-1	HMSDIS	# 0
24242	07/26	15:14	8.5831	25	Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	# 0
24301	07/28	05:33	8.5831	50	Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,2,-1,-1	HMSDIS	# 0
24303	07/28	05:54	8.5831	40	Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,1,-1,-1	HMSDIS	# 0
24304	07/28	06:13	8.5831	30	Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,1,-1,-1	HMSDIS	# 0
24306	07/28	06:52	8.5831	20	Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	# 0
24307	07/28	07:06	8.5831	10	Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	# 0
24308	07/28	07:19	8.5831	7	Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	# 0
24309	07/28	07:30	8.5831	3	Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	# 0
24350	07/29	06:11	8.5831	13	Carbon	-1.531	29.05	+3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS	# 0
24481	08/02	01:54	8.5831	6	Carbon	-1.531	29.05	+2.615	7.87	-1,-1,-1,0,-1,-1	HMSDIS	# 0
24482	08/02	02:35	8.5831	6	Carbon	-1.531	29.05	+2.615	7.87	-1,-1,0,-1,-1,-1	HMSDIS	# 0
24483	08/02	02:49	8.5831	6	Carbon	-1.531	29.05	+2.615	7.87	-1,-1,3,-1,-1,-1	HMSDIS	# 0
24549	08/03	17:02	8.5831	50	Carbon	+1.531	29.05	+6.538	7.87	-1,-1,-1,2,-1,-1	HMSDIS	# 0
24579	08/04	14:09	8.5831	35	Carbon	+1.531	29.05	-6.538	7.87	-1,-1,-1,1,-1,-1	HMSDIS	# 0
24652	08/08	01:45	8.5831	48	Carbon	-1.531	29.05	+3.632	11.07	-1,-1,-1,2,-1,-1	HMSDIS	# 0
24847	08/13	07:37	8.5831	20	Carbon	+1.531	29.05	-5.265	12.00	-1,-1,-1,0,-1,-1	HMSDIS	# Run during beam studies
24848	08/13	07:59	8.5831	40	Carbon	+1.531	29.05	-5.265	12.00	-1,-1,-1,1,-1,-1	HMSDIS	# Run during beam studies
24849	08/13	08:42	8.5831	40	Carbon	+1.531	29.05	-5.265	12.00	-1,-1,-1,1,-1,-1	HMSDIS	# Run during beam studies, also EDTM testing
