#Run#	date	tstart	ebeam	Ibeam	target	HMSp	HMSth	SHMSp	SHMSth	ps1,ps2,ps3,ps4,ps5,ps6	runtype	# comments
24905	08/15	12:01	10.6716	50	Copper	-3.642	16.75	+6.538	7.51	-1,-1,-1,3,-1,-1	HMSDIS	# 0
24906	08/15	12:18	10.6716	50	Copper	-3.642	16.75	+6.538	7.51	-1,-1,-1,3,-1,-1	HMSDIS	# 0
24936	08/16	15:57	10.6716	40	Copper	-3.642	16.75	+4.868	7.51	-1,-1,-1,3,-1,-1	HMSDIS	# 0
24996	08/17	23:02	10.6716	17	Copper	-3.642	16.75	+3.632	7.51	-1,-1,-1,1,-1,-1	HMSDIS	# 0
25042	08/19	21:41	10.6716	45	Copper	-3.642	16.75	-6.538	7.51	-1,-1,-1,3,-1,-1	HMSDIS	# 0
25106	08/21	23:29	10.6716	21	Copper	-3.642	16.75	-3.632	7.51	-1,-1,-1,1,-1,-1	HMSDIS	# 0
25253	08/25	05:44	10.6716	50	Copper	-3.642	16.75	+6.538	10.305	-1,-1,-1,3,-1,-1	HMSDIS	# 0
25278	08/25	20:53	10.6716	55	Copper	-3.642	16.75	+4.868	10.305	-1,-1,-1,3,-1,-1	HMSDIS	# 0
25302	08/26	12:23	10.6716	47	Copper	-3.642	16.75	+3.632	10.305	-1,-1,-1,3,-1,-1	HMSDIS	# 0
25378	08/29	01:43	10.6716	60	Copper	-3.642	16.75	+3.632	13.51	-1,-1,-1,4,-1,-1	HMSDIS	# 0
25461	08/30	13:12	10.6716	50	Copper	+3.642	16.75	-3.632	10.31	-1,-1,-1,3,-1,-1	HMSDIS	# 0
25470	08/30	20:09	10.6716	18	Copper	+3.642	16.75	+2.615	10.31	-1,-1,-1,1,-1,-1	HMSDIS	# 0
