#Run#	date	tstart	ebeam	Ibeam	target	HMSp	HMSth	SHMSp	SHMSth	ps1,ps2,ps3,ps4,ps5,ps6	runtype	BCM2CutCh	Ps3	Ps4	LiveTime	# comments
23925	07/19	00:41	8.5831	15	Dummy	-1.531	29.06	-2.615	7.87	-1,-1,-1,1,-1,-1	HMSDIS	609784.805	-1	2	99.9767	# HMS singles
23968	07/19	19:40	8.5831	20	Dummy	-1.531	29.06	-6.538	7.87	-1,-1,-1,0,-1,-1	HMSDIS	N/A	N/A	N/A	N/A	# HMS SINGLE
24118	07/23	22:06	8.5831	20	Dummy	-1.531	29.05	-3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS	15229.991	-1	1	92.4358	# 0
24235	07/26	11:22	8.5831	20	Dummy	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	18786.561	-1	1	92.1675	# 0
24340	07/29	01:00	8.5831	20	Dummy	-1.531	29.05	+3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS	18345.435	-1	1	92.1620	# 0
24465	08/01	18:20	8.5831	10	Dummy	-1.531	29.05	+2.615	7.87	-1,-1,-1,0,-1,-1	HMSDIS	8921.530	-1	1	92.2503	# 0
24466	08/01	18:39	8.5831	10	Dummy	-1.531	29.05	+2.615	7.87	-1,-1,3,-1,-1,-1	HMSDIS	9208.348	5	-1	79.9763	# 0
24546	08/03	16:11	8.5831	40	Dummy	+1.531	29.05	+6.538	7.87	-1,-1,-1,0,-1,-1	HMSDIS	28586.218	-1	1	98.0707	# 0
24577	08/04	13:18	8.5831	40	Dummy	+1.531	29.05	-6.538	7.87	-1,-1,-1,1,-1,-1	HMSDIS	29601.920	-1	2	98.9709	# 0
24644	08/07	21:29	8.5831	40	Dummy	-1.531	29.05	+3.632	11.07	-1,-1,-1,0,-1,-1	HMSDIS	32941.766	-1	1	91.9335	# 0
24711	08/09	14:43	8.5831	40	Dummy	-1.531	29.05	-3.632	11.07	-1,-1,-1,1,-1,-1	HMSDIS	38410.838	-1	2	95.8505	# 0
24763	08/11	02:25	8.5831	40	Dummy	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,-1	HMSDIS	39747.368	-1	2	95.8971	# 0
24800	08/12	00:17	8.5831	40	Dummy	-1.531	29.05	+3.632	14.37	-1,-1,-1,0,-1,-1	HMSDIS	34318.465	-1	1	91.8128	# Beam off for 25 minutes at start
