#Run#	date	tstart	ebeam	Ibeam	target	HMSp	HMSth	SHMSp	SHMSth	ps1,ps2,ps3,ps4,ps5,ps6	runtype	BCM2CutCh	Ps3	Ps4	LiveTime	# comments
23918	07/18	22:45	8.5831	10	LD2	-1.531	29.06	-2.615	7.87	-1,-1,-1,3,-1,-1	HMSDIS	N/A	N/A	N/A	N/A	# 0
23919	07/18	23:05	8.5831	10	LD2	-1.531	29.06	-2.615	7.87	-1,-1,-1,2,-1,-1	HMSDIS	599669.261	-1	3	99.9704	# HMS singles
24027	07/21	06:47	8.5831	10	LD2	-1.531	29.05	-4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	10680.535	-1	1	92.6178	# 0
24114	07/23	20:16	8.5831	9	LD2	-1.531	29.05	-3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS	7816.489	-1	1	91.9686	# EDTM on @ 200Hz
24205	07/25	19:23	8.5831	25	LD2	-1.531	29.05	+6.538	7.87	-1,-1,-1,1,-1,-1	HMSDIS	14010.274	-1	2	96.2007	# 0
24221	07/26	03:30	8.5831	12	LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	9159.282	-1	1	92.3669	# 0
24256	07/26	22:21	8.5831	35	LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,2,-1,-1	HMSDIS	26708.694	-1	3	97.3845	# 0
24284	07/27	13:30	8.5831	50	LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,3,-1,-1	HMSDIS	39379.996	-1	5	98.4209	# 0
24285	07/27	13:49	8.5831	40	LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,2,-1,-1	HMSDIS	25251.191	-1	3	97.3813	# 0
24286	07/27	14:08	8.5831	30	LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,2,-1,-1	HMSDIS	27198.628	-1	3	97.3888	# 0
24287	07/27	14:28	8.5831	20	LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,1,-1,-1	HMSDIS	19765.710	-1	2	96.1013	# 0
24289	07/27	15:04	8.5831	10	LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	10866.832	-1	1	92.2598	# 0
24290	07/27	15:38	8.5831	7	LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	11184.157	-1	1	92.2701	# 0
24291	07/27	16:09	8.5831	3	LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	1821.887	-1	1	92.2373	# 0
24319	07/28	13:46	8.5831	7	LD2	-1.531	29.05	+3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS	6292.534	-1	1	92.3265	# 0
24438	08/01	03:08	8.5831	8	LD2	-1.531	29.05	+2.615	7.87	-1,-1,-1,0,-1,-1	HMSDIS	7587.426	-1	1	92.4162	# 0
24440	08/01	03:28	8.5831	8	LD2	-1.531	29.05	+2.615	7.87	-1,-1,4,-1,-1,-1	HMSDIS	6871.142	9	-1	88.8838	# 0
24537	08/03	12:09	8.5831	35	LD2	+1.531	29.05	+6.538	7.87	-1,-1,-1,2,-1,-1	HMSDIS	3579.310	-1	5	99.5179	# Only 1 minute of beam time here. Beam down. Will return to this setting.
24541	08/03	14:11	8.5831	35	LD2	+1.531	29.05	+6.538	7.87	-1,-1,-1,2,-1,-1	HMSDIS	27661.219	-1	3	99.1934	# 0
24573	08/04	11:16	8.5831	35	LD2	+1.531	29.05	-6.538	7.87	-1,-1,-1,2,-1,-1	HMSDIS	20880.662	-1	3	99.1473	# 0
24626	08/07	02:00	8.5831	40	LD2	-1.531	29.05	+3.632	11.07	-1,-1,-1,2,-1,-1	HMSDIS	27901.383	-1	3	97.3252	# 0
