#Run#	date	tstart	ebeam	Ibeam	target	HMSp	HMSth	SHMSp	SHMSth	ps1,ps2,ps3,ps4,ps5,ps6	runtype	# comments
24884	08/14	17:52	10.6716	40	LD2	-3.642	16.75	+6.538	7.51	-1,-1,-1,3,-1,-1	HMSDIS	# 0
24911	08/15	16:00	10.6716	9.5	LD2	-3.642	16.75	+4.868	7.51	-1,-1,-1,1,-1,-1	HMSDIS	# 0
24967	08/17	09:02	10.6716	8	LD2	-3.642	16.75	+3.632	7.51	-1,-1,-1,1,-1,-1	HMSDIS	# 0
25013	08/18	21:33	10.6716	13	LD2	-3.642	16.75	-6.538	7.51	-1,-1,-1,1,-1,0	HMSDIS	# Sadly, ps6 was enabled as well!
25023	08/19	02:16	10.6716	13	LD2	-3.642	16.75	-6.538	7.51	-1,-1,-1,2,-1,-1	HMSDIS	# 0
25047	08/20	00:10	10.6716	9	LD2	-3.642	16.75	-4.868	7.51	-1,-1,-1,1,-1,-1	HMSDIS	# 0
25081	08/21	04:43	10.6716	8	LD2	-3.642	16.75	-3.632	7.51	-1,-1,-1,1,-1,-1	HMSDIS	# 0
25125	08/22	10:25	10.6716	20	LD2	-3.642	16.75	-6.538	10.305	-1,-1,-1,2,-1,-1	HMSDIS	# 0
25142	08/22	18:00	10.6716	25	LD2	-3.642	16.75	-4.868	10.305	-1,-1,-1,3,-1,-1	HMSDIS	# 0
25145	08/22	18:43	10.6716	25	LD2	-3.642	16.75	-4.868	10.305	-1,-1,-1,3,-1,-1	HMSDIS	# 0
25178	08/23	14:00	10.6716	20	LD2	-3.642	16.75	-3.632	10.305	-1,-1,-1,3,-1,-1	HMSDIS	# HMS singles run, this one still looks good.
25232	08/24	19:25	10.6716	25	LD2	-3.642	16.75	+6.538	10.305	-1,-1,-1,4,-1,-1	HMSDIS	# 0
25260	08/25	11:45	10.6716	25	LD2	-3.642	16.75	+4.868	10.305	-1,-1,-1,3,-1,-1	HMSDIS	# 0
25284	08/26	02:06	10.6716	10	LD2	-3.642	16.75	+3.632	10.305	-1,-1,-1,1,-1,-1	HMSDIS	# 0
25367	08/28	20:32	10.6716	22	LD2	-3.642	16.75	+3.632	13.51	-1,-1,-1,2,-1,-1	HMSDIS	# 0
25473	08/30	21:13	10.6716	10	LD2	+3.642	16.75	+2.615	10.31	-1,-1,-1,1,-1,-1	HMSDIS	# 0
