#Run#	date	tstart	ebeam	Ibeam	target	HMSp	HMSth	SHMSp	SHMSth	ps1,ps2,ps3,ps4,ps5,ps6	runtype	BCM2CutCh	Ps3	Ps4	tLive	PTrigs	hELREAL	TrackEff	# comments
24884	08/14	17:52	10.6716	40	LD2	-3.642	16.75	+6.538	7.51	-1,-1,-1,3,-1,-1	HMSDIS	20849.573	-1	5	0.9979197516262229	2097492	10509322	0.9983	# 0
24911	08/15	16:00	10.6716	9.5	LD2	-3.642	16.75	+4.868	7.51	-1,-1,-1,1,-1,-1	HMSDIS	8935.509	-1	2	0.9967974231533369	2265267	4545090	0.9985	# 0
24967	08/17	09:02	10.6716	8	LD2	-3.642	16.75	+3.632	7.51	-1,-1,-1,1,-1,-1	HMSDIS	8497.865	-1	2	0.9971246605003392	2152668	4317751	0.9985	# 0
25013	08/18	21:33	10.6716	13	LD2	-3.642	16.75	-6.538	7.51	-1,-1,-1,1,-1,0	HMSDIS	8656.643	-1	2	1.0	2246042	4346333	0.9985	# Sadly, ps6 was enabled as well!
25023	08/19	02:16	10.6716	13	LD2	-3.642	16.75	-6.538	7.51	-1,-1,-1,2,-1,-1	HMSDIS	12349.037	-1	3	0.997421120729833	2065198	6211613	0.9983	# 0
25047	08/20	00:10	10.6716	9	LD2	-3.642	16.75	-4.868	7.51	-1,-1,-1,1,-1,-1	HMSDIS	8526.728	-1	2	0.9980725096846084	2142954	4294185	0.9985	# 0
25081	08/21	04:43	10.6716	8	LD2	-3.642	16.75	-3.632	7.51	-1,-1,-1,1,-1,-1	HMSDIS	7739.874	-1	2	0.9976764132553606	1951268	3911625	0.9986	# 0
25125	08/22	10:25	10.6716	20	LD2	-3.642	16.75	-6.538	10.305	-1,-1,-1,2,-1,-1	HMSDIS	14326.235	-1	3	0.9996009115258728	2392833	7181365	0.9984	# 0
25142	08/22	18:00	10.6716	25	LD2	-3.642	16.75	-4.868	10.305	-1,-1,-1,3,-1,-1	HMSDIS	22549.660	-1	5	0.9995070783826525	2266180	11336488	0.9984	# 0
25145	08/22	18:43	10.6716	25	LD2	-3.642	16.75	-4.868	10.305	-1,-1,-1,3,-1,-1	HMSDIS	7704.766	-1	5	0.9993168937412613	775045	3877874	0.9985	# 0
25178	08/23	14:00	10.6716	20	LD2	-3.642	16.75	-3.632	10.305	-1,-1,-1,3,-1,-1	HMSDIS	16728.126	-1	5	0.9980932210410313	1686748	8449852	0.9984	# HMS singles run, this one still looks good.
25232	08/24	19:25	10.6716	25	LD2	-3.642	16.75	+6.538	10.305	-1,-1,-1,4,-1,-1	HMSDIS	18826.275	-1	5	0.9981937452499019	1906248	9548487	0.9984	# 0
25260	08/25	11:45	10.6716	25	LD2	-3.642	16.75	+4.868	10.305	-1,-1,-1,3,-1,-1	HMSDIS	22555.611	-1	5	0.9988469507015801	2289540	11460915	0.9983	# 0
25284	08/26	02:06	10.6716	10	LD2	-3.642	16.75	+3.632	10.305	-1,-1,-1,1,-1,-1	HMSDIS	8098.224	-1	2	0.9968859362592875	2060797	4134469	0.9985	# 0
25367	08/28	20:32	10.6716	22	LD2	-3.642	16.75	+3.632	13.51	-1,-1,-1,2,-1,-1	HMSDIS	12641.208	-1	3	0.9979297151187891	2126535	6392840	0.9984	# 0
25473	08/30	21:13	10.6716	10	LD2	+3.642	16.75	+2.615	10.31	-1,-1,-1,1,-1,-1	HMSDIS	7274.047	-1	2	0.9965907217687479	1520488	3051379	0.9894	# 0
