#Run#	date	tstart	ebeam	Ibeam	target	HMSp	HMSth	SHMSp	SHMSth	ps1,ps2,ps3,ps4,ps5,ps6	runtype	BCM2CutCh	Ps3	Ps4	tLive	PTrigs	hELREAL	TrackEff	# comments
23853	07/16	16:12	8.5831	max	LH2	-4.50	14.00	-4.50	14.00	-1,-1,-1,5,-1,-1	HMSDIS	22822.968	17	-1	1.0	1345045	15540856	0.9979	# changed to DIS setting at x=0.3, Q2=2.3, W=2.5;No clear current recorded
23855	07/16	16:31	8.5831	max	LH2	-4.50	14.00	-4.50	14.00	-1,-1,-1,4,-1,-1	HMSDIS	18009.498	-1	9	0.9997824926776585	1371303	12344412	0.9981	# No clear current recorded
23857	07/16	17:25	8.5831	max	LH2	-4.50	14.00	-4.50	14.00	-1,-1,5,-1,-1,-1	HMSDIS	31095.200	17	-1	1.0	1839480	21683975	0.9981	# No clear current recorded
23858	07/16	18:12	8.5831	max	LH2	-4.50	14.00	-4.50	14.00	-1,-1,5,-1,-1,-1	HMSDIS	40062.821	17	-1	1.0	2380167	26452206	0.9979	# No clear current recorded
23859	07/16	18:48	8.5831	35	LH2	-4.50	14.00	-4.50	14.00	-1,-1,-1,4,-1,-1	HMSDIS	33159.849	-1	9	0.999752596377019	2570960	23144366	0.9980	# DIS production run with HMS EL_REAL trigger;
23860	07/16	19:38	8.5831	30	LH2	-4.50	14.00	-4.50	14.00	-1,-1,-1,4,-1,-1	HMSDIS	41415.622	-1	9	0.9997998333235761	2322599	20907576	0.9982	# 0
23909	07/18	19:25	8.5831	10	LH2	-1.531	29.06	-2.615	7.87	-1,-1,-1,0,-1,-1	HMSDIS	18195.812	-1	1	0.9994652710019765	1513976	1514786	0.9986	# HMS singles
23963	07/19	16:31	8.5831	10	LH2	-1.531	29.06	-6.538	7.87	-1,-1,-1,0,-1,-1	HMSDIS	16784.693	-1	1	0.9995249382490947	1403361	1404028	0.9986	# HMS singles
24017	07/21	00:44	8.5831	13	LH2	-1.531	29.06	-4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	21110.360	-1	1	0.9996241883435383	1808737	1809417	0.9986	# HMS SINGLE
24083	07/22	20:05	8.5831	30	LH2	-1.531	29.05	-4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	25307.677	-1	1	0.997332406277571	2160219	2165997	0.9987	# 0
