#Run#	date	tstart	ebeam	Ibeam	target	HMSp	HMSth	SHMSp	SHMSth	ps1,ps2,ps3,ps4,ps5,ps6	runtype	BCM2CutCh	Ps3	Ps4	LiveTime	# comments
23853	07/16	16:12	8.5831	max	LH2	-4.50	14.00	-4.50	14.00	-1,-1,-1,5,-1,-1	HMSDIS	629968.529	17	-1	99.9688	# changed to DIS setting at x=0.3, Q2=2.3, W=2.5;No clear current recorded
23855	07/16	16:31	8.5831	max	LH2	-4.50	14.00	-4.50	14.00	-1,-1,-1,4,-1,-1	HMSDIS	652843.490	-1	9	99.9682	# No clear current recorded
23857	07/16	17:25	8.5831	max	LH2	-4.50	14.00	-4.50	14.00	-1,-1,5,-1,-1,-1	HMSDIS	735904.147	17	-1	99.9574	# No clear current recorded
23858	07/16	18:12	8.5831	max	LH2	-4.50	14.00	-4.50	14.00	-1,-1,5,-1,-1,-1	HMSDIS	40895.295	17	-1	94.1245	# No clear current recorded
23859	07/16	18:48	8.5831	35	LH2	-4.50	14.00	-4.50	14.00	-1,-1,-1,4,-1,-1	HMSDIS	33769.045	-1	9	92.3090	# DIS production run with HMS EL_REAL trigger;
23860	07/16	19:38	8.5831	30	LH2	-4.50	14.00	-4.50	14.00	-1,-1,-1,4,-1,-1	HMSDIS	N/A	N/A	N/A	N/A	# 0
23909	07/18	19:25	8.5831	10	LH2	-1.531	29.06	-2.615	7.87	-1,-1,-1,0,-1,-1	HMSDIS	600205.454	-1	1	99.9649	# HMS singles
23963	07/19	16:31	8.5831	10	LH2	-1.531	29.06	-6.538	7.87	-1,-1,-1,0,-1,-1	HMSDIS	N/A	N/A	N/A	N/A	# HMS singles
24017	07/21	00:44	8.5831	13	LH2	-1.531	29.06	-4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	21110.360	-1	1	92.0227	# HMS SINGLE
24083	07/22	20:05	8.5831	30	LH2	-1.531	29.05	-4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	25307.677	-1	1	92.0045	# 0
24136	07/24	07:59	8.5831	10	LH2	-1.531	29.05	-3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS	10381.412	-1	1	92.0113	# 0
24183	07/25	07:22	8.5831	30	LH2	-1.531	29.05	-3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS	24389.251	-1	1	91.8798	# 0
24184	07/25	07:57	8.5831	10	LH2	-1.531	29.05	-3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS	9512.122	-1	1	91.9002	# 0
24198	07/25	16:25	8.5831	17	LH2	-1.531	29.05	+6.538	7.87	-1,-1,-1,0,-1,-1	HMSDIS	11755.185	-1	1	91.8782	# 0
24231	07/26	09:23	8.5831	17	LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	14463.589	-1	1	91.7649	# 0
24265	07/27	02:50	8.5831	17	LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	15262.784	-1	1	91.6364	# 0
24292	07/27	16:25	8.5831	3	LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	1746.272	-1	1	91.6431	# 0
