#Run#	Date	tStart	Ebeam	Ibeam	Target	HMSp	HMSth	SHMSp	SHMSth	PrescaleSettings	RunType	BCM2CutCh	Ps3	Ps4	tLive	PTrigs	ELREAL	TrackEf	Weight	# Comments
23853	07/16	16:12	8.5831	max	LH2	-4.50	14.00	-4.50	13.995	-1,-1,5,-1,-1,-1	HMSDIS	22822.968	+17.0	-1.0	1.000	1345045	15540856	0.9979	+0.746431	# changed to DIS setting at x=0.3, Q2=2.3, W=2.5;No clear current recorded
23855	07/16	16:31	8.5831	max	LH2	-4.50	14.00	-4.50	13.995	-1,-1,-1,4,-1,-1	HMSDIS	18009.498	-1.0	+9.0	1.000	1371303	12344412	0.9981	+0.500797	# No clear current recorded
23857	07/16	17:25	8.5831	max	LH2	-4.50	14.00	-4.50	13.995	-1,-1,5,-1,-1,-1	HMSDIS	31095.200	+17.0	-1.0	1.000	1839480	21683975	0.9981	+0.547749	# No clear current recorded
23858	07/16	18:12	8.5831	max	LH2	-4.50	14.00	-4.50	13.995	-1,-1,5,-1,-1,-1	HMSDIS	40062.821	+17.0	-1.0	1.000	2380167	26452206	0.9979	+0.425227	# No clear current recorded
23859	07/16	18:48	8.5831	35	LH2	-4.50	14.00	-4.50	13.995	-1,-1,-1,4,-1,-1	HMSDIS	33159.849	-1.0	+9.0	1.000	2570960	23144366	0.9980	+0.272024	# DIS production run with HMS EL_REAL trigger;
23909	07/18	19:25	8.5831	10	LH2	-1.531	29.045	-2.615	7.865	-1,-1,-1,0,-1,-1	HMSDIS	18195.812	-1.0	+1.0	0.999	1513976	1514786	0.9986	+0.055064	# HMS singles
23963	07/19	16:31	8.5831	10	LH2	-1.531	29.045	-6.538	7.865	-1,-1,-1,0,-1,-1	HMSDIS	16784.693	-1.0	+1.0	1.000	1403361	1404028	0.9986	+0.059690	# HMS singles
24017	07/21	00:44	8.5831	13	LH2	-1.531	29.045	-4.868	7.865	-1,-1,-1,0,-1,-1	HMSDIS	21110.360	-1.0	+1.0	1.000	1808737	1809417	0.9986	+0.047454	# HMS SINGLE
24083	07/22	20:05	8.5831	30	LH2	-1.531	29.045	-4.868	7.865	-1,-1,-1,0,-1,-1	HMSDIS	25307.677	-1.0	+1.0	0.997	2160219	2165997	0.9987	+0.039671	# 0
24136	07/24	07:59	8.5831	10	LH2	-1.531	29.045	-3.632	7.865	-1,-1,-1,0,-1,-1	HMSDIS	10381.412	-1.0	+1.0	0.999	891245	891751	0.9986	+0.096516	# 0
24183	07/25	07:22	8.5831	30	LH2	-1.531	29.045	-3.632	7.865	-1,-1,-1,0,-1,-1	HMSDIS	24389.251	-1.0	+1.0	0.999	2105931	2107751	0.9988	+0.041086	# 0
24184	07/25	07:57	8.5831	10	LH2	-1.531	29.045	-3.632	7.865	-1,-1,-1,0,-1,-1	HMSDIS	9512.122	-1.0	+1.0	0.999	828791	829253	0.9988	+0.105314	# 0
24198	07/25	16:25	8.5831	17	LH2	-1.531	29.045	+6.538	7.865	-1,-1,-1,0,-1,-1	HMSDIS	11755.185	-1.0	+1.0	1.000	1029748	1027532	0.9988	+0.085171	# 0
24231	07/26	09:23	8.5831	17	LH2	-1.531	29.045	+4.868	7.865	-1,-1,-1,0,-1,-1	HMSDIS	14463.589	-1.0	+1.0	0.999	1277961	1279101	0.9986	+0.069298	# 0
24265	07/27	02:50	8.5831	17	LH2	-1.531	29.045	+4.868	7.865	-1,-1,-1,0,-1,-1	HMSDIS	15262.784	-1.0	+1.0	0.999	1369655	1371303	0.9986	+0.065690	# 0
24292	07/27	16:25	8.5831	3	LH2	-1.531	29.045	+4.868	7.865	-1,-1,-1,0,-1,-1	HMSDIS	1746.272	-1.0	+1.0	1.000	160194	159445	0.9988	+0.573336	# 0
