#Run#	date	tstart	ebeam	Ibeam	target	HMSp	HMSth	SHMSp	SHMSth	ps1,ps2,ps3,ps4,ps5,ps6	runtype	# comments
24891	08/15	00:38	10.6716	55	LH2	-3.642	16.75	+6.538	7.51	-1,-1,-1,3,-1,-1	HMSDIS	# 0
24922	08/15	22:47	10.6716	38	LH2	-3.642	16.75	+4.868	7.51	-1,-1,-1,2,-1,-1	HMSDIS	# 0
24978	08/17	14:37	10.6716	18	LH2	-3.642	16.75	+3.632	7.51	-1,-1,-1,1,-1,-1	HMSDIS	# 0
25021	08/19	01:28	10.6716	47	LH2	-3.642	16.75	-6.538	7.51	-1,-1,-1,3,-1,-1	HMSDIS	# 0
25054	08/20	03:57	10.6716	37	LH2	-3.642	16.75	-4.868	7.51	-1,-1,-1,2,-1,-1	HMSDIS	# 0
25089	08/21	15:14	10.6716	18	LH2	-3.642	16.75	-3.632	7.51	-1,-1,-1,1,-1,-1	HMSDIS	# 0
25132	08/22	13:04	10.6716	24	LH2	-3.642	16.75	-6.538	10.305	-1,-1,-1,1,-1,-1	HMSDIS	# 0
25133	08/22	13:31	10.6716	24	LH2	-3.642	16.75	-6.538	10.305	-1,-1,3,-1,-1,-1	HMSDIS	# 0
25152	08/22	22:22	10.6716	25	LH2	-3.642	16.75	-4.868	10.305	-1,-1,-1,3,-1,-1	HMSDIS	# 0
25186	08/23	18:10	10.6716	25	LH2	-3.642	16.75	-3.632	10.305	-1,-1,-1,1,-1,-1	HMSDIS	# 0
25212	08/24	08:23	10.6716	16	LH2	-3.642	16.75	-2.615	10.305	-1,-1,-1,1,-1,-1	HMSDIS	# 0
25238	08/24	22:21	10.6716	25	LH2	-3.642	16.75	+6.538	10.305	-1,-1,-1,1,-1,-1	HMSDIS	# 0
25267	08/25	15:49	10.6716	28	LH2	-3.642	16.75	+4.868	10.305	-1,-1,-1,2,-1,-1	HMSDIS	# 0
25291	08/26	05:22	10.6716	21	LH2	-3.642	16.75	+3.632	10.305	-1,-1,-1,1,-1,-1	HMSDIS	# 0
25335	08/28	00:55	10.6716	10	LH2	-3.642	16.75	+2.615	10.305	-1,-1,-1,0,-1,-1	HMSDIS	# 0
25361	08/28	17:46	10.6716	30	LH2	-3.642	16.75	+3.632	13.51	-1,-1,-1,1,-1,-1	HMSDIS	# 0
25391	08/29	09:37	10.6716	30	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,4,-1,0	HMSDIS	# 0
25396	08/29	12:29	10.6716	10	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,0,-1,-1	HMSDIS	# Fan speed scan: 50 Hz, 10 uA
25397	08/29	12:48	10.6716	20	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,1,-1,-1	HMSDIS	# Fan speed scan: 50 Hz, 20 uA
25399	08/29	12:57	10.6716	35	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,2,-1,-1	HMSDIS	# Fan speed scan: 50 Hz, 35 uA
25400	08/29	13:02	10.6716	45	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,2,-1,-1	HMSDIS	# Fan speed scan: 50 Hz, 45 uA
25401	08/29	13:08	10.6716	60	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,3,-1,-1	HMSDIS	# Fan speed scan: 50 Hz, 60 uA
25402	08/29	13:15	10.6716	60	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,3,-1,-1	HMSDIS	# Fan speed scan: 43 Hz, 60 uA
25403	08/29	13:20	10.6716	45	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,3,-1,-1	HMSDIS	# Fan speed scan: 43 Hz, 45 uA
25404	08/29	13:25	10.6716	35	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,2,-1,-1	HMSDIS	# Fan speed scan: 43 Hz, 35 uA
25405	08/29	13:32	10.6716	20	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,1,-1,-1	HMSDIS	# Fan speed scan: 43 Hz, 20 uA
25406	08/29	13:38	10.6716	10	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,0,-1,-1	HMSDIS	# Fan speed scan: 43 Hz, 10 uA
25407	08/29	13:46	10.6716	10	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,0,-1,-1	HMSDIS	# Fan speed scan: 35 Hz, 10 uA
25408	08/29	13:53	10.6716	20	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,1,-1,-1	HMSDIS	# Fan speed scan: 35 Hz, 20 uA
25409	08/29	13:59	10.6716	35	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,2,-1,-1	HMSDIS	# Fan speed scan: 35 Hz, 35 uA
25410	08/29	14:06	10.6716	45	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,3,-1,-1	HMSDIS	# Fan speed scan: 35 Hz, 45 uA
25411	08/29	14:12	10.6716	60	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,3,-1,-1	HMSDIS	# Fan speed scan: 35 Hz, 60 uA
25412	08/29	14:18	10.6716	60	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,3,-1,-1	HMSDIS	# Fan speed scan: 30 Hz, 60 uA
25413	08/29	14:12	10.6716	45	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,3,-1,-1	HMSDIS	# Fan speed scan: 30 Hz, 45 uA
25414	08/29	14:24	10.6716	35	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,2,-1,-1	HMSDIS	# Fan speed scan: 30 Hz, 35 uA
25415	08/29	15:00	10.6716	20	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,1,-1,-1	HMSDIS	# Fan speed scan: 30 Hz, 20 uA
25416	08/29	15:06	10.6716	10	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,0,-1,-1	HMSDIS	# Fan speed scan: 30 Hz, 10 uA
